t,x_ref,x_meas
11.706,0.988553999999912,0.990330473185987
11.708,0.988551999999912,0.9903102703406
11.71,0.988549999999912,0.990290088686364
11.712,0.988548999999912,0.990270281463858
11.714,0.988547999999912,0.990251183135244
11.716,0.988546999999912,0.990233121770063
11.718,0.988545999999912,0.990216408529859
11.72,0.988544999999912,0.990201340101991
11.722,0.988544999999912,0.990188230070329
11.724,0.988544999999912,0.9901772763316
11.726,0.988544999999912,0.990168521103535
11.728,0.988544999999912,0.990162179682903
11.73,0.988544999999912,0.990158155974954
11.732,0.988545999999912,0.990156471453856
11.734,0.988546999999912,0.990157065258466
11.736,0.988547999999911,0.990159690589948
11.738,0.988548999999912,0.990164112117476
11.74,0.988549999999911,0.990170201628493
11.742,0.988551999999911,0.990177509403338
11.744,0.988553999999911,0.990185797467248
11.746,0.988555999999911,0.990194680937984
11.748,0.988557999999911,0.990203840551939
11.75,0.988559999999911,0.990212950744673
11.752,0.988563999999911,0.990221711535851
11.754,0.988567999999911,0.99022978705779
11.756,0.988571999999911,0.990236970533494
11.758,0.988575999999911,0.990242949549268
11.76,0.988579999999911,0.990247479020197
11.762,0.988586999999911,0.990250515248699
11.764,0.988593999999911,0.990251956674642
11.766,0.988600999999911,0.990251700591452
11.768,0.988607999999911,0.990249760585977
11.77,0.988614999999911,0.990246255365068
11.772,0.988625999999911,0.990241202266196
11.774,0.98863699999991,0.990234822316059
11.776,0.98864799999991,0.990227338045631
11.778,0.98865899999991,0.990218941438374
11.78,0.98866999999991,0.990209995054021
11.782,0.98868599999991,0.990200842013778
11.784,0.98870199999991,0.990191841307302
11.786,0.98871799999991,0.990183360541689
11.788,0.98873399999991,0.990175755864512
11.79,0.98874999999991,0.990169337395149
11.792,0.98877199999991,0.990164410245005
11.794,0.98879399999991,0.990161249985771
11.796,0.98881599999991,0.990160196104011
11.798,0.98883799999991,0.990161538221258
11.8,0.98885999999991,0.990165399601184
11.802,0.98888699999991,0.99017216462357
11.804,0.988913999999909,0.990181840216807
11.806,0.988940999999909,0.990194495820164
11.808,0.988967999999909,0.990210337587566
11.81,0.988994999999909,0.990229223956775
11.812,0.989025999999909,0.990251112096478
11.814,0.989056999999909,0.990275841692856
11.816,0.989087999999909,0.990303249328086
11.818,0.989118999999909,0.990333151580615
11.82,0.989149999999909,0.990365100499183
11.822,0.989183999999909,0.990398899114404
11.824,0.989217999999909,0.990433927982731
11.826,0.989251999999909,0.99047002211644
11.828,0.989285999999909,0.99050679248863
11.83,0.989319999999909,0.990543837515075
11.832,0.989355999999909,0.990580855546695
11.834,0.989391999999909,0.99061753935947
11.836,0.989427999999908,0.990653607304381
11.838,0.989463999999908,0.990688795838432
11.84,0.989499999999908,0.990722846929025
11.842,0.989536999999908,0.990755679225194
11.844,0.989573999999908,0.990787133900302
11.846,0.989610999999908,0.990817178636003
11.848,0.989647999999908,0.990845940701623
11.85,0.989684999999908,0.990873476552993
11.852,0.989721999999908,0.990899919999017
11.854,0.989758999999908,0.990925444799765
11.856,0.989795999999908,0.990950202294113
11.858,0.989832999999908,0.990974408029572
11.86,0.989869999999908,0.990998294043751
11.862,0.989905999999908,0.991022079031807
11.864,0.989941999999908,0.991046041664894
11.866,0.989977999999907,0.991070423463653
11.868,0.990013999999907,0.991095471449681
11.87,0.990049999999907,0.991121453376058
11.872,0.990084999999907,0.991148514547178
11.874,0.990119999999907,0.991176802570254
11.876,0.990154999999907,0.991206395698159
11.878,0.990189999999907,0.991237345966852
11.88,0.990224999999907,0.991269703620337
11.882,0.990258999999907,0.991303417681322
11.884,0.990292999999907,0.991338377524967
11.886,0.990326999999907,0.991374517175926
11.888,0.990360999999907,0.99141169329949
11.89,0.990394999999907,0.991449751978183
11.892,0.990427999999907,0.991488454102377
11.894,0.990460999999907,0.991527602198912
11.896,0.990493999999907,0.991566932819692
11.898,0.990526999999906,0.991606163474531
11.9,0.990559999999907,0.99164501262854
11.902,0.990591999999906,0.991683185559336
11.904,0.990623999999906,0.991720429857003
11.906,0.990655999999906,0.991756490867382
11.908,0.990687999999906,0.991791088731959
11.91,0.990719999999906,0.991824186121342
11.912,0.990750999999906,0.9918554883309
11.914,0.990781999999906,0.991885002836331
11.916,0.990812999999906,0.991912605370295
11.918,0.990843999999906,0.991938394405208
11.92,0.990874999999906,0.9919623841027
11.922,0.990904999999906,0.99198483793029
11.924,0.990934999999906,0.992005885889496
11.926,0.990964999999906,0.992025759776362
11.928,0.990994999999906,0.992044817061726
11.93,0.991024999999906,0.99206337495108
11.932,0.991053999999906,0.992081776137093
11.934,0.991082999999905,0.992100344876014
11.936,0.991111999999905,0.992119403373103
11.938,0.991140999999905,0.992139204734145
11.94,0.991169999999905,0.992159988441958
11.942,0.991197999999905,0.992182003409694
11.944,0.991225999999905,0.992205416119816
11.946,0.991253999999905,0.992230484685256
11.948,0.991281999999905,0.992257237996056
11.95,0.991309999999905,0.992285805351253
11.952,0.991336999999905,0.992316297561902
11.954,0.991363999999905,0.992348605843354
11.956,0.991390999999905,0.992382699704499
11.958,0.991417999999905,0.992418495479721
11.96,0.991444999999905,0.992455925863279
11.962,0.991470999999905,0.992494813953418
11.964,0.991496999999904,0.992534941168394
11.966,0.991522999999904,0.992576114490936
11.968,0.991548999999904,0.992618102003161
11.97,0.991574999999904,0.992660665398174
11.972,0.991599999999904,0.99270350091894
11.974,0.991624999999904,0.992746333799395
11.976,0.991649999999904,0.992788835725842
11.978,0.991674999999904,0.992830743505122
11.98,0.991699999999904,0.992871736852392
11.982,0.991723999999904,0.992911480414657
11.984,0.991747999999904,0.992949810167974
11.986,0.991771999999904,0.992986512415772
11.988,0.991795999999904,0.99302134387568
11.99,0.991819999999904,0.993054356029144
11.992,0.991842999999904,0.993085513620488
11.994,0.991865999999903,0.993114819141881
11.996,0.991888999999903,0.993142310411443
11.998,0.991911999999903,0.993168050853565
12,0.991934999999903,0.993192291138109
12.002,0.991956999999903,0.993215021898467
12.004,0.991978999999903,0.993236584957149
12.006,0.992000999999903,0.993257184381269
12.008,0.992022999999903,0.993277109517697
12.01,0.992044999999903,0.993296680424175
12.012,0.992065999999903,0.993316225522632
12.014,0.992086999999903,0.993336060436887
12.016,0.992107999999903,0.993356497133648
12.018,0.992128999999903,0.993377881205234
12.02,0.992149999999903,0.993400507558354
12.022,0.992169999999903,0.993424638519427
12.024,0.992189999999902,0.993450405862133
12.026,0.992209999999902,0.993477996731106
12.028,0.992229999999902,0.993507377536516
12.03,0.992249999999902,0.993538529927914
12.032,0.992268999999902,0.993571360896235
12.034,0.992287999999902,0.993605724053602
12.036,0.992306999999902,0.993641444904526
12.038,0.992325999999902,0.993678191860959
12.04,0.992344999999902,0.993715770915453
12.042,0.992362999999902,0.993753790326394
12.044,0.992380999999902,0.993791897554184
12.046,0.992398999999902,0.993829752341315
12.048,0.992416999999902,0.993866988715569
12.05,0.992434999999901,0.993903222197131
12.052,0.992451999999901,0.993938181081569
12.054,0.992468999999901,0.993971551766835
12.056,0.992485999999901,0.994003137412026
12.058,0.992502999999901,0.994032587526089
12.06,0.992519999999901,0.994059904058007
12.062,0.992535999999901,0.994084899181271
12.064,0.992551999999901,0.994107654795351
12.066,0.992567999999901,0.994128169358371
12.068,0.992583999999901,0.994146518319275
12.07,0.992599999999901,0.99416285305573
12.072,0.992614999999901,0.994177502220412
12.074,0.992629999999901,0.994190559338187
12.076,0.992644999999901,0.994202357725165
12.078,0.9926599999999,0.994213247292376
12.08,0.9926749999999,0.994223508888868
12.082,0.9926879999999,0.994233468174432
12.084,0.9927009999999,0.994243436798766
12.086,0.9927139999999,0.994253742209791
12.088,0.9927269999999,0.994264637789131
12.09,0.9927399999999,0.994276394091051
12.092,0.9927499999999,0.994289242176846
12.094,0.9927599999999,0.994303354282674
12.096,0.9927699999999,0.994318802881694
12.098,0.9927799999999,0.994335724994482
12.1,0.9927899999999,0.994354034787935
12.102,0.9927959999999,0.994373726558857
12.104,0.9928019999999,0.994394745702027
12.106,0.9928079999999,0.994416907072124
12.108,0.992813999999899,0.994440094079785
12.11,0.992819999999899,0.994464021568804
12.112,0.992820999999899,0.994488515227709
12.114,0.992821999999899,0.994513212091267
12.116,0.992822999999899,0.994537804509823
12.118,0.992823999999899,0.994561944968376
12.12,0.992824999999899,0.99458529387136
12.122,0.992819999999899,0.994607534724076
12.124,0.992814999999899,0.99462834142482
12.126,0.992809999999899,0.994647419465343
12.128,0.992804999999899,0.99466454313162
12.13,0.992799999999899,0.994679257878398
12.132,0.992787999999899,0.994691465395645
12.134,0.992775999999898,0.99470098283649
12.136,0.992763999999898,0.994707509167154
12.138,0.992751999999898,0.994710873360341
12.14,0.992739999999898,0.994711283845652
12.142,0.992719999999898,0.994708399992785
12.144,0.992699999999898,0.99470248041974
12.146,0.992679999999898,0.994693470818702
12.148,0.992659999999898,0.994681545298012
12.15,0.992639999999898,0.994666916826707
12.152,0.992612999999898,0.994649659607005
12.154,0.992585999999898,0.994630232939537
12.156,0.992558999999897,0.994608930237413
12.158,0.992531999999897,0.994586051772569
12.16,0.992504999999897,0.994561932083025
12.162,0.992471999999897,0.994537022020901
12.164,0.992438999999897,0.99451163516018
12.166,0.992405999999897,0.994486100750976
12.168,0.992372999999897,0.994460726783805
12.17,0.992339999999897,0.994435758260018
12.172,0.992301999999897,0.994411418866671
12.174,0.992263999999897,0.994387771783387
12.176,0.992225999999897,0.994364873234944
12.178,0.992187999999897,0.994342691793053
12.18,0.992149999999897,0.994321072055295
12.182,0.992107999999897,0.994299863407508
12.184,0.992065999999896,0.994278866856665
12.186,0.992023999999896,0.994257844632703
12.188,0.991981999999896,0.99423655089899
12.19,0.991939999999896,0.994214788573833
12.192,0.991894999999896,0.994192283855044
12.194,0.991849999999896,0.994168794609631
12.196,0.991804999999896,0.994144175664227
12.198,0.991759999999896,0.994118187592459
12.2,0.991714999999896,0.994090708052267
12.202,0.991667999999896,0.994061561588874
12.204,0.991620999999896,0.994030693023027
12.206,0.991573999999895,0.993998060287449
12.208,0.991526999999895,0.993963562805286
12.21,0.991479999999895,0.993927281873363
12.212,0.991431999999895,0.993889221915603
12.214,0.991383999999895,0.993849473533085
12.216,0.991335999999895,0.993808062292513
12.218,0.991287999999895,0.993765147025822
12.22,0.991239999999895,0.993720945878773
12.222,0.991191999999895,0.993675588111847
12.224,0.991143999999895,0.993629358967386
12.226,0.991095999999895,0.993582474397346
12.228,0.991047999999895,0.993535265814903
12.23,0.990999999999894,0.993488020101961
12.232,0.990951999999894,0.993441047615574
12.234,0.990903999999894,0.993394667828072
12.236,0.990855999999894,0.993349186443071
12.238,0.990807999999894,0.993304886160279
12.24,0.990759999999894,0.99326201257549
12.242,0.990711999999894,0.9932209123328
12.244,0.990663999999894,0.993181591590872
12.246,0.990615999999894,0.993144278581358
12.248,0.990567999999894,0.993108949100677
12.25,0.990519999999894,0.993075547137682
12.252,0.990471999999894,0.993043933389366
12.254,0.990423999999893,0.993013851849382
12.256,0.990375999999893,0.992985143320358
12.258,0.990327999999893,0.992957364687735
12.26,0.990279999999893,0.99293029939512
12.262,0.990231999999893,0.992903533477783
12.264,0.990183999999893,0.99287673693377
12.266,0.990135999999893,0.992849549015187
12.268,0.990087999999893,0.992821666753449
12.27,0.990039999999893,0.992792760943522
12.272,0.989991999999893,0.992762521258635
12.274,0.989943999999893,0.992730731456954
12.276,0.989895999999893,0.992697006574363
12.278,0.989847999999892,0.992661322290275
12.28,0.989799999999892,0.992623395086554
12.282,0.989751999999892,0.992583201378588
12.284,0.989703999999892,0.992540555132983
12.286,0.989655999999892,0.992495647525835
12.288,0.989607999999892,0.992448508743212
12.29,0.989559999999892,0.992399202914601
12.292,0.989511999999892,0.992347883260543
12.294,0.989463999999892,0.992294769324792
12.296,0.989415999999892,0.992240024413362
12.298,0.989367999999892,0.992183929957311
12.3,0.989319999999892,0.992126692123942
12.302,0.989271999999891,0.992068579859861
12.304,0.989223999999891,0.992009839989033
12.306,0.989175999999891,0.991950776234579
12.308,0.989127999999891,0.991891679352289
12.31,0.989079999999891,0.991832831704652
12.312,0.989031999999891,0.991774513046969
12.314,0.988983999999891,0.991717020820196
12.316,0.988935999999891,0.991660506610951
12.318,0.988887999999891,0.991605173471597
12.32,0.98883999999989,0.991551108326246
12.322,0.98879199999989,0.991498322716678
12.324,0.98874399999989,0.991446820204713
12.326,0.98869599999989,0.99139656208835
12.328,0.98864799999989,0.991347516004065
12.33,0.98859999999989,0.991299566244108
12.332,0.98855199999989,0.991252515144707
12.334,0.98850399999989,0.991206259718951
12.336,0.98845599999989,0.991160575724606
12.338,0.98840799999989,0.991115193168535
12.34,0.98835999999989,0.991069870744255
12.342,0.98831199999989,0.991024331124929
12.344,0.988263999999889,0.990978307611184
12.346,0.988215999999889,0.99093153505207
12.348,0.988167999999889,0.990883771613859
12.35,0.988119999999889,0.990834681439814
12.352,0.988071999999889,0.99078399423962
12.354,0.988023999999889,0.990731589435651
12.356,0.987975999999889,0.99067715003837
12.358,0.987927999999889,0.990620663902723
12.36,0.987879999999889,0.990562020044964
12.362,0.987831999999889,0.990501277693339
12.364,0.987783999999889,0.990438610529371
12.366,0.987735999999889,0.990374077748648
12.368,0.987687999999889,0.990308082426321
12.37,0.987639999999888,0.990240826491913
12.372,0.987591999999888,0.990172627873321
12.374,0.987543999999888,0.990103875630242
12.376,0.987495999999888,0.990034893762187
12.378,0.987447999999888,0.989966031127021
12.38,0.987399999999888,0.989897643178655
12.382,0.987351999999888,0.989830024551532
12.384,0.987303999999888,0.989763444343102
12.386,0.987255999999888,0.989698179870327
12.388,0.987207999999888,0.989634437394989
12.39,0.987159999999888,0.98957243384141
12.392,0.987111999999888,0.98951216619753
12.394,0.987063999999887,0.989453804985275
12.396,0.987015999999887,0.989397318123528
12.398,0.986967999999887,0.98934265831107
12.4,0.986919999999887,0.989289710500678
12.402,0.986871999999887,0.989238298130089
12.404,0.986823999999887,0.989188218242518
12.406,0.986775999999887,0.989139183058935
12.408,0.986727999999887,0.989090890740181
12.41,0.986679999999887,0.989043029963637
12.412,0.986631999999887,0.988995268489375
12.414,0.986583999999886,0.988947290275591
12.416,0.986535999999886,0.988898811992886
12.418,0.986487999999886,0.988849587452675
12.42,0.986439999999886,0.988799331551546
12.422,0.986391999999886,0.988747938444707
12.424,0.986343999999886,0.988695233781594
12.426,0.986295999999886,0.988641111857998
12.428,0.986247999999886,0.988585551984537
12.43,0.986199999999886,0.988528393538775
12.432,0.986152999999885,0.988469834985647
12.434,0.986105999999885,0.988409848965144
12.436,0.986058999999885,0.988348486716501
12.438,0.986011999999885,0.988286012966056
12.44,0.985964999999885,0.98822251375009
12.442,0.985919999999885,0.988158255434669
12.444,0.985874999999885,0.988093558096253
12.446,0.985829999999885,0.988028677151662
12.448,0.985784999999885,0.987963941153636
12.45,0.985739999999885,0.987899632458649
12.452,0.985697999999885,0.987836065640868
12.454,0.985655999999884,0.987773492784308
12.456,0.985613999999884,0.987712178334975
12.458,0.985571999999884,0.987652301249973
12.46,0.985529999999884,0.987594230067342
12.462,0.985491999999884,0.987537999542405
12.464,0.985453999999884,0.987483824219982
12.466,0.985415999999884,0.98743187018178
12.468,0.985377999999884,0.987382148316833
12.47,0.985339999999884,0.987334670628171
12.472,0.985306999999883,0.987289424590871
12.474,0.985273999999883,0.987246369752924
12.476,0.985240999999883,0.987205437440611
12.478,0.985207999999883,0.987166598077683
12.48,0.985174999999883,0.987129666174198
12.482,0.985147999999883,0.987094439453592
12.484,0.985120999999883,0.987060800018495
12.486,0.985093999999883,0.987028529907505
12.488,0.985066999999883,0.986997312693757
12.49,0.985039999999883,0.986966942720551
12.492,0.985019999999883,0.98693714545201
12.494,0.984999999999882,0.986907628789547
12.496,0.984979999999882,0.986878151862684
12.498,0.984959999999882,0.986848531419007
12.5,0.984939999999882,0.986818641625883
12.502,0.984927999999882,0.986788414963096
12.504,0.984915999999882,0.986757875038392
12.506,0.984903999999882,0.986727061253387
12.508,0.984891999999882,0.986696104336995
12.51,0.984879999999881,0.98666515431336
12.512,0.984874999999881,0.986634375835734
12.514,0.984869999999881,0.986603986552108
12.516,0.984864999999881,0.986574224546672
12.518,0.984859999999881,0.986545251735332
12.52,0.984854999999881,0.986517348228609
12.522,0.984855999999881,0.986490809414468
12.524,0.984856999999881,0.98646579540668
12.526,0.984857999999881,0.986442532334992
12.528,0.98485899999988,0.986421299074837
12.53,0.98485999999988,0.98640217341491
12.532,0.98486599999988,0.986385320809034
12.534,0.98487199999988,0.98637085040468
12.536,0.98487799999988,0.986358724080696
12.538,0.98488399999988,0.98634910509721
12.54,0.98488999999988,0.98634185614639
12.542,0.98489999999988,0.986336991548167
12.544,0.98490999999988,0.98633436845838
12.546,0.98491999999988,0.986333741051562
12.548,0.98492999999988,0.986334995038043
12.55,0.984939999999879,0.986337836587662
12.552,0.984952999999879,0.986341864672142
12.554,0.984965999999879,0.986346830040833
12.556,0.984978999999879,0.986352406460639
12.558,0.984991999999879,0.986358169278736
12.56,0.985004999999879,0.986363792084195
12.562,0.985019999999879,0.986368925329858
12.564,0.985034999999879,0.986373270559603
12.566,0.985049999999879,0.986376608388425
12.568,0.985064999999878,0.986378642695743
12.57,0.985079999999878,0.986379236130539
12.572,0.985095999999878,0.986378216617756
12.574,0.985111999999878,0.986375509149673
12.576,0.985127999999878,0.986371006236972
12.578,0.985143999999878,0.986364735207315
12.58,0.985159999999878,0.986356724766345
12.582,0.985175999999878,0.986347110378951
12.584,0.985191999999877,0.986336035606373
12.586,0.985207999999877,0.98632359568976
12.588,0.985223999999877,0.986310144708443
12.59,0.985239999999877,0.986295923689402
12.592,0.985255999999877,0.986281247230349
12.594,0.985271999999877,0.986266450190623
12.596,0.985287999999877,0.986251880760535
12.598,0.985303999999877,0.986237892999277
12.6,0.985319999999877,0.986224743943409
12.602,0.985335999999877,0.986212833102516
12.604,0.985351999999876,0.986202411638291
12.606,0.985367999999876,0.986193724950761
12.608,0.985383999999876,0.986186867248576
12.61,0.985399999999876,0.986182017866933
12.612,0.985415999999876,0.98617917903698
12.614,0.985431999999876,0.986178308520737
12.616,0.985447999999876,0.986179367810976
12.618,0.985463999999875,0.986182197581811
12.62,0.985479999999875,0.98618668551335
12.622,0.985495999999875,0.986192735171474
12.624,0.985511999999875,0.98620004018513
12.626,0.985527999999875,0.986208455818664
12.628,0.985543999999875,0.986217779921433
12.63,0.985559999999875,0.98622771518171
12.632,0.985575999999875,0.986238060225922
12.634,0.985591999999875,0.986248520581657
12.636,0.985607999999875,0.986258882139635
12.638,0.985623999999874,0.986268928211547
12.64,0.985639999999874,0.986278500733316
12.642,0.985655999999874,0.986287517556071
12.644,0.985671999999874,0.986295927408006
12.646,0.985687999999874,0.986303734280161
12.648,0.985703999999874,0.986310989167745
12.65,0.985719999999874,0.986317743504155
12.652,0.985735999999874,0.986324098774679
12.654,0.985751999999874,0.986330185197114
12.656,0.985767999999874,0.986336106136073
12.658,0.985783999999873,0.986342029462501
12.66,0.985799999999873,0.986348128486977
12.662,0.985815999999873,0.98635458174212
12.664,0.985831999999873,0.986361582602593
12.666,0.985847999999873,0.986369309785637
12.668,0.985863999999873,0.986377977901889
12.67,0.985879999999873,0.986387754242561
12.672,0.985895999999873,0.986398815586963
12.674,0.985911999999872,0.986411321629758
12.676,0.985927999999872,0.986425354531508
12.678,0.985943999999872,0.986441161509352
12.68,0.985959999999872,0.986458652761955
12.682,0.985975999999872,0.98647796677706
12.684,0.985991999999872,0.986498963555283
12.686,0.986007999999872,0.986521597061508
12.688,0.986023999999872,0.986545704211789
12.69,0.986039999999871,0.9865710520569
12.692,0.986055999999871,0.986597406633279
12.694,0.986071999999871,0.986624527912802
12.696,0.986087999999871,0.986652150313485
12.698,0.986103999999871,0.98667998519736
12.7,0.986119999999871,0.986707776777149
12.702,0.986135999999871,0.986735308960981
12.704,0.986151999999871,0.986762366994976
12.706,0.98616799999987,0.986788845372479
12.708,0.98618399999987,0.986814597303447
12.71,0.98619999999987,0.986839532729362
12.712,0.98621599999987,0.986863585680846
12.714,0.98623199999987,0.986886721520015
12.716,0.98624799999987,0.986908893844431
12.718,0.98626399999987,0.986930048247596
12.72,0.98627999999987,0.986950267877808
12.722,0.98629599999987,0.986969622309253
12.724,0.98631199999987,0.986988161895263
12.726,0.986327999999869,0.987006033633381
12.728,0.986343999999869,0.987023381302274
12.73,0.986359999999869,0.987040388453786
12.732,0.986375999999869,0.987057230654375
12.734,0.986391999999869,0.987074123208577
12.736,0.986407999999869,0.987091286083358
12.738,0.986423999999869,0.987108952149376
12.74,0.986439999999869,0.987127352144856
12.742,0.986455999999868,0.987146694357184
12.744,0.986471999999868,0.987167177190915
12.746,0.986487999999868,0.98718893228235
12.748,0.986503999999868,0.987212014662308
12.75,0.986519999999868,0.987236501434852
12.752,0.986535999999868,0.987262348760041
12.754,0.986551999999868,0.987289620632142
12.756,0.986567999999868,0.987318126545093
12.758,0.986583999999867,0.987347803330096
12.76,0.986599999999867,0.98737851113359
12.762,0.986615999999867,0.987410107405205
12.764,0.986631999999867,0.987442362932395
12.766,0.986647999999867,0.987475048798955
12.768,0.986663999999867,0.987507937175351
12.77,0.986679999999867,0.987540751654914
12.772,0.986695999999867,0.987573245918732
12.774,0.986711999999867,0.987605163342955
12.776,0.986727999999866,0.987636249145354
12.778,0.986743999999866,0.987666188265862
12.78,0.986759999999866,0.987694840359972
12.782,0.986775999999866,0.987721906819363
12.784,0.986791999999866,0.987747142330074
12.786,0.986807999999866,0.987770486987857
12.788,0.986823999999865,0.987791857044434
12.79,0.986839999999865,0.987811116486737
12.792,0.986854999999865,0.987828378174371
12.794,0.986869999999865,0.987843766508139
12.796,0.986884999999865,0.987857400226779
12.798,0.986899999999865,0.987869480114113
12.8,0.986914999999865,0.987880145388398
12.802,0.986927999999865,0.987889769725158
12.804,0.986940999999864,0.987898467187962
12.806,0.986953999999864,0.987906541466054
12.808,0.986966999999864,0.987914260050305
12.81,0.986979999999864,0.987921918701736
12.812,0.986989999999864,0.987929814146452
12.814,0.986999999999864,0.987938250437717
12.816,0.987009999999864,0.987947504128874
12.818,0.987019999999863,0.987957768879577
12.82,0.987029999999863,0.987969253259786
12.822,0.987035999999863,0.987982013223014
12.824,0.987041999999863,0.987996152237086
12.826,0.987047999999863,0.98801165672126
12.828,0.987053999999863,0.988028475355176
12.83,0.987059999999863,0.988046431544245
12.832,0.987060999999863,0.988065393748948
12.834,0.987061999999862,0.988085169897944
12.836,0.987062999999862,0.988105477416986
12.838,0.987063999999862,0.988125940550682
12.84,0.987064999999862,0.98814630167279
12.842,0.987059999999862,0.988166119236706
12.844,0.987054999999862,0.988185037398214
12.846,0.987049999999862,0.988202704651334
12.848,0.987044999999862,0.9882186302147
12.85,0.987039999999861,0.988232554572888
12.852,0.987027999999861,0.988244096741683
12.854,0.987015999999861,0.988252797739413
12.856,0.987003999999861,0.988258468784843
12.858,0.986991999999861,0.988260830632736
12.86,0.986979999999861,0.988259599343537
12.862,0.986959999999861,0.988254697524411
12.864,0.986939999999861,0.988246035679541
12.866,0.986919999999861,0.988233716780105
12.868,0.98689999999986,0.988217977435054
12.87,0.98687999999986,0.98819902237956
12.872,0.98685299999986,0.988177197750625
12.874,0.98682599999986,0.988152918258455
12.876,0.98679899999986,0.988126618722834
12.878,0.98677199999986,0.98809881843343
12.88,0.986744999999859,0.988070071360802
12.882,0.986711999999859,0.988040765186118
12.884,0.986678999999859,0.988011349704434
12.886,0.986645999999859,0.987982199783004
12.888,0.986612999999859,0.987953598223826
12.89,0.986579999999859,0.98792589946747
12.892,0.986541999999859,0.987899173957253
12.894,0.986503999999859,0.987873674407042
12.896,0.986465999999858,0.987849454285742
12.898,0.986427999999858,0.987826540559239
12.9,0.986389999999858,0.987804869327821
12.902,0.986347999999858,0.987784334122097
12.904,0.986305999999858,0.987764812198026
12.906,0.986263999999858,0.98774618037527
12.908,0.986221999999858,0.987728229238614
12.91,0.986179999999858,0.987710765117936
12.912,0.986134999999857,0.987693564593726
12.914,0.986089999999857,0.987676413354903
12.916,0.986044999999857,0.987659045785377
12.918,0.985999999999857,0.987641207035837
12.92,0.985954999999857,0.987622602818675
12.922,0.985907999999857,0.987602895645424
12.924,0.985860999999857,0.987581933182489
12.926,0.985813999999856,0.987559407583199
12.928,0.985766999999856,0.987535063227272
12.93,0.985719999999856,0.987508839740264
12.932,0.985671999999856,0.987480659664753
12.934,0.985623999999856,0.987450491862042
12.936,0.985575999999856,0.98741840426313
12.938,0.985527999999856,0.98738448535552
12.94,0.985479999999855,0.987348676228625
12.942,0.985431999999855,0.987311285445925
12.944,0.985383999999855,0.987272417008503
12.946,0.985335999999855,0.987232237017083
12.948,0.985287999999855,0.987191036633367
12.95,0.985239999999855,0.987149132983382
12.952,0.985192999999855,0.987106841103221
12.954,0.985145999999855,0.987064490285975
12.956,0.985098999999854,0.987022444712867
12.958,0.985051999999854,0.986981066652376
12.96,0.985004999999854,0.986940661837012
12.962,0.984958999999854,0.986901655548711
12.964,0.984912999999854,0.986864285878867
12.966,0.984866999999854,0.9868288463147
12.968,0.984820999999854,0.986795537233814
12.97,0.984774999999853,0.986764321672354
12.972,0.984729999999853,0.986735199114611
12.974,0.984684999999853,0.986708031866201
12.976,0.984639999999853,0.986682693901241
12.978,0.984594999999853,0.98665888113107
12.98,0.984549999999853,0.986636297844201
12.982,0.984505999999852,0.986614603571524
12.984,0.984461999999852,0.986593486746218
12.986,0.984417999999852,0.986572531207294
12.988,0.984373999999852,0.98655138445374
12.99,0.984329999999852,0.986529682517581
12.992,0.984286999999852,0.986507062921801
12.994,0.984243999999852,0.986483199360661
12.996,0.984200999999851,0.986457795745548
12.998,0.984157999999851,0.986430604672351
13,0.984114999999851,0.986401432049769
13.002,0.984072999999851,0.986370085673644
13.004,0.984030999999851,0.986336509869996
13.006,0.983988999999851,0.986300656343739
13.008,0.98394699999985,0.986262607866937
13.01,0.98390499999985,0.986222427250087
13.012,0.98386399999985,0.986180268110028
13.014,0.98382299999985,0.986136284735173
13.016,0.98378199999985,0.98609069538221
13.018,0.98374099999985,0.986043832488133
13.02,0.98369999999985,0.98599592621748
13.022,0.98365999999985,0.985947264157631
13.024,0.983619999999849,0.9858981897818
13.026,0.983579999999849,0.985848981070456
13.028,0.983539999999849,0.98579996410963
13.03,0.983499999999849,0.985751423073493
13.032,0.983460999999849,0.985703613113178
13.034,0.983421999999849,0.985656794780527
13.036,0.983382999999849,0.985611069628813
13.038,0.983343999999848,0.985566571362303
13.04,0.983304999999848,0.985523397946285
13.042,0.983266999999848,0.98548154582945
13.044,0.983228999999848,0.985441010293168
13.046,0.983190999999848,0.9854017494969
13.048,0.983152999999848,0.985363683979376
13.05,0.983114999999847,0.985326760455723
13.052,0.983077999999847,0.985290824458911
13.054,0.983040999999847,0.985255759991082
13.056,0.983003999999847,0.985221319416731
13.058,0.982966999999847,0.985187376653243
13.06,0.982929999999847,0.985153693477512
13.062,0.982893999999847,0.985120052624202
13.064,0.982857999999846,0.985086245976105
13.066,0.982821999999846,0.985052041632282
13.068,0.982785999999846,0.985017203164772
13.07,0.982749999999846,0.984981533516436
13.072,0.982714999999846,0.984944760529763
13.074,0.982679999999846,0.984906630004222
13.076,0.982644999999845,0.984867138067794
13.078,0.982609999999845,0.984826024501289
13.08,0.982574999999845,0.984783221904621
13.082,0.982540999999845,0.984738810765931
13.084,0.982506999999845,0.984692764476997
13.086,0.982472999999845,0.984645138772029
13.088,0.982438999999844,0.984596221292353
13.09,0.982404999999844,0.984546090888966
13.092,0.982371999999844,0.984495016847716
13.094,0.982338999999844,0.984443269556727
13.096,0.982305999999844,0.984391128436233
13.098,0.982272999999844,0.984338886258136
13.1,0.982239999999844,0.984286857892543
13.102,0.982207999999844,0.984235381735819
