t,x_ref,x_meas,pitch_deg
12.388,0.117288000000224,0.118320209139902,2.49892437422742
12.39,0.117365000000224,0.118321826693894,2.47738065072485
12.392,0.117444000000225,0.118324957840323,2.4522411983477
12.394,0.117523000000225,0.118328486084824,2.4261583896412
12.396,0.117602000000225,0.118333256316283,2.39701063882279
12.398,0.117681000000225,0.118338863631419,2.36579715535376
12.4,0.117760000000225,0.118345186035011,2.33284010185954
12.402,0.117840000000225,0.118352569607008,2.29729564619366
12.404,0.117920000000225,0.118361135387252,2.25912556325783
12.406,0.118000000000225,0.118370275795512,2.21975550116537
12.408,0.118080000000225,0.118380768281341,2.1778332735013
12.41,0.118160000000225,0.118392116021207,2.13463561370497
12.412,0.118240000000226,0.118404266854868,2.09024030784048
12.414,0.118320000000226,0.11841796483115,2.04414384347018
12.416,0.118400000000226,0.118432329883434,1.99747306249424
12.418,0.118480000000226,0.118448046548689,1.94977429663191
12.42,0.118560000000226,0.118464886966502,1.90150823605348
12.422,0.118640000000226,0.118482642729188,1.85282694338469
12.424,0.118720000000226,0.118501866096019,1.80367746563938
12.426,0.118800000000226,0.118522223997831,1.75429952106035
12.428,0.118880000000226,0.118543459586976,1.70476698424416
12.43,0.118960000000226,0.118566062800044,1.65505851434238
12.432,0.119040000000226,0.11858979992793,1.60525177466002
12.434,0.119120000000226,0.118614362801556,1.55538290392382
12.436,0.119200000000227,0.118640146157434,1.50544216428817
12.438,0.119280000000227,0.118667033275013,1.45547239604603
12.44,0.119360000000227,0.118694684989797,1.40550367242118
12.442,0.119440000000227,0.118723420766613,1.35556884457313
12.444,0.119520000000227,0.118753321749203,1.30579880951392
12.446,0.119600000000227,0.118783719463222,1.25612433974198
12.448,0.119680000000227,0.118815561754295,1.20689720631398
12.45,0.119760000000227,0.11884807872561,1.158035113422
12.452,0.119840000000227,0.11888153602474,1.10968179157146
12.454,0.119920000000227,0.118916093945545,1.06218102995535
12.456,0.120000000000227,0.118951589533272,1.0155372014152
12.458,0.120080000000227,0.118987992381538,0.96983044467492
12.46,0.120160000000228,0.119025685357292,0.925678041943115
12.462,0.120240000000228,0.119064433982511,0.882977225657842
12.464,0.120320000000228,0.119104200501124,0.841776421758279
12.466,0.120400000000228,0.11914490983323,0.802017785554508
12.468,0.120480000000228,0.119187202083362,0.764894422036459
12.47,0.120560000000228,0.11922989181782,0.728432798147895
12.472,0.120640000000228,0.119274191547522,0.694822785070019
12.474,0.120720000000228,0.119319058670217,0.662217733964158
12.476,0.120800000000228,0.119365342103113,0.632236587941076
12.478,0.120880000000228,0.119412293443448,0.60349283025397
12.48,0.120960000000229,0.119460308835932,0.576768660381962
12.482,0.121040000000229,0.119509120205421,0.551559022158405
12.484,0.121120000000229,0.119559157135812,0.528707722143184
12.486,0.121200000000229,0.119609955828039,0.50733038805499
12.488,0.121280000000229,0.119661375904985,0.48715580193539
12.49,0.121360000000229,0.119713926047378,0.469172887237294
12.492,0.121440000000229,0.119767120332025,0.452439771029454
12.494,0.121520000000229,0.119820880415621,0.436804402160449
12.496,0.121600000000229,0.119875895094983,0.423602266065295
12.498,0.121680000000229,0.119930909774346,0.410400129970117
12.5,0.121760000000229,0.119986850527351,0.398993502378915
12.502,0.121840000000229,0.120043848264418,0.389635603402893
12.504,0.12192000000023,0.120100846001486,0.380277704426863
12.506,0.12200000000023,0.120158923954522,0.373012992453539
12.508,0.12208000000023,0.120217489589645,0.366692369070689
12.51,0.12216000000023,0.120276539017034,0.361307916039338
12.512,0.12224000000023,0.120336364846092,0.357422934248665
12.514,0.12232000000023,0.120396734162639,0.354582887610367
12.516,0.12240000000023,0.120457581048161,0.352658046602984
12.518,0.12248000000023,0.120519157032512,0.352122989770994
12.52,0.12256000000023,0.120581162260993,0.352395278586113
12.522,0.12264000000023,0.120643718240792,0.35370345035524
12.524,0.12272000000023,0.120707023360237,0.356383546939758
12.526,0.12280000000023,0.120770686410437,0.35971913424053
12.528,0.12288000000023,0.120834786416263,0.363822111713342
12.53,0.122960000000231,0.120899671713309,0.369304233261522
12.532,0.123040000000231,0.120964601793608,0.374859266193285
12.534,0.123120000000231,0.121030655836885,0.382244217412687
12.536,0.123200000000231,0.121096709880162,0.389629168632095
12.538,0.123280000000231,0.121163477068829,0.398051977753761
12.54,0.123360000000231,0.121230522786305,0.406880136653433
12.542,0.123440000000231,0.121298269930866,0.416547874868681
12.544,0.123520000000231,0.121366135393061,0.426353729170765
12.546,0.123600000000231,0.121434720502995,0.436780099963239
12.548,0.123680000000231,0.121503409801806,0.447248586520728
12.55,0.123760000000231,0.12157263825554,0.457935013063695
12.552,0.123840000000231,0.12164203962334,0.468588977718317
12.554,0.123920000000232,0.121711826667315,0.479170537754927
12.556,0.124000000000232,0.121781880764352,0.489481777641866
12.558,0.124080000000232,0.121852251965234,0.49947203428184
12.56,0.124160000000232,0.121922623166116,0.509462290921814
12.562,0.124240000000232,0.121993384769608,0.518805715298213
12.564,0.124320000000232,0.122064275603459,0.527932150424804
12.566,0.124400000000232,0.122135536988021,0.536220166055208
12.568,0.124480000000232,0.12220689828633,0.544265039627809
12.57,0.124560000000232,0.122278533784543,0.551642642367543
12.572,0.124640000000232,0.122350370160596,0.558538158139651
12.574,0.124720000000233,0.122422390861643,0.564991312140135
12.576,0.124800000000233,0.122494724933814,0.570740925515786
12.578,0.124880000000233,0.122567162401239,0.576260828364102
12.58,0.124960000000233,0.122640012007123,0.580932816504318
12.582,0.125039000000233,0.122712987618751,0.585363309596348
12.584,0.125118000000233,0.122786279754016,0.589187172479207
12.586,0.125197000000233,0.122859814112755,0.59255180583923
12.588,0.125276000000233,0.122933555510673,0.595523915295401
12.59,0.125355000000233,0.123007632727022,0.597805177244641
12.592,0.125432000000233,0.123081864360041,0.599739206018525
12.594,0.125509000000233,0.123156407230434,0.600895740833821
12.596,0.125586000000234,0.123231135436087,0.601429043515706
12.598,0.125663000000234,0.123306008685881,0.601474602153739
12.6,0.125740000000234,0.123381131506363,0.600262678754421
12.602,0.125814000000234,0.123456329182962,0.598454412708358
12.604,0.125888000000234,0.123531650068015,0.595577081161149
12.606,0.125962000000234,0.123607037174975,0.59136437473108
12.608,0.126036000000234,0.123682450818854,0.586404404230687
12.61,0.126110000000234,0.123757862204864,0.579487196796738
12.612,0.126180000000234,0.123833225984113,0.571397530349266
12.614,0.126250000000234,0.123908538081836,0.562035051643833
12.616,0.126320000000234,0.123983672658075,0.550239446053124
12.618,0.126390000000234,0.124058740077959,0.537664475653089
12.62,0.126460000000234,0.124133531455632,0.522304192101263
12.622,0.126525000000234,0.124208164181093,0.505637666030511
12.624,0.126590000000234,0.124282542945759,0.486880186523124
12.626,0.126655000000235,0.124356601212938,0.465834129196717
12.628,0.126720000000235,0.12443048321224,0.443529395076674
12.63,0.126785000000235,0.124503914808201,0.418302123763976
12.632,0.126844000000235,0.124577048656796,0.391259450327546
12.634,0.126903000000235,0.124649886093659,0.362455107481732
12.636,0.126962000000235,0.124722325994516,0.331376251106051
12.638,0.127021000000235,0.124794357000249,0.298063927256437
12.64,0.127080000000235,0.124866209488082,0.263793011396982
12.642,0.127132000000235,0.124937609515978,0.227151965754018
12.644,0.127184000000235,0.125008743226794,0.189202589433108
12.646,0.127236000000235,0.125079593295609,0.149859770626784
12.648,0.127288000000236,0.125150343008492,0.110073788469082
12.65,0.127340000000236,0.125220638696922,0.0682828725194738
12.652,0.127384000000236,0.125290934385352,0.026491956569791
12.654,0.127428000000236,0.125360784622965,-0.0168697781972242
12.656,0.127472000000236,0.125430572847642,-0.0604501927413509
12.658,0.127516000000236,0.125500110127155,-0.104711518358902
12.66,0.127560000000236,0.12556942177633,-0.149561372046333
12.662,0.127595000000236,0.12563836639871,-0.195188745272548
12.664,0.127630000000236,0.125707002899062,-0.241395194066487
12.666,0.127665000000236,0.125775363547402,-0.288110248964146
12.668,0.127700000000236,0.125843203471031,-0.335745792249883
12.67,0.127735000000236,0.125910551207688,-0.384227038913345
12.672,0.127760000000237,0.125977487558148,-0.433410074581426
12.674,0.127785000000237,0.126043718997401,-0.48378283900119
12.676,0.127810000000237,0.126109121286554,-0.535516243243718
12.678,0.127835000000237,0.126174192177435,-0.587793473852159
12.68,0.127860000000237,0.126238207577972,-0.641736396050304
12.682,0.127874000000237,0.126301561108809,-0.696676520370706
12.684,0.127888000000237,0.126364130345447,-0.752768824133863
12.686,0.127902000000237,0.126425571827784,-0.810354834657833
12.688,0.127916000000237,0.126486330014268,-0.868739841690173
12.69,0.127930000000237,0.126546348685044,-0.927960157640108
12.692,0.127932000000237,0.126605287108436,-0.988168468982649
12.694,0.127934000000238,0.126663379572627,-1.04894715419859
12.696,0.127936000000238,0.126720647554871,-1.11010769471824
12.698,0.127938000000238,0.126776906240726,-1.17144091428017
12.7,0.127940000000238,0.12683262105093,-1.23281593172847
12.702,0.127931000000238,0.126887528315084,-1.29404800207466
12.704,0.127922000000238,0.126941698789001,-1.35510690282858
12.706,0.127913000000238,0.126994847861241,-1.41570441809893
12.708,0.127904000000238,0.127047172350216,-1.47580990498406
12.71,0.127895000000238,0.127098820943268,-1.53548808098296
12.712,0.127876000000238,0.127149508266372,-1.59451392478732
12.714,0.127857000000238,0.127199167796682,-1.65279700603046
12.716,0.127838000000238,0.127248086631783,-1.71052886553676
12.718,0.127819000000238,0.127296096297517,-1.76757205604528
12.72,0.127800000000239,0.127342851491702,-1.82360096042818
12.722,0.127772000000239,0.127388812012511,-1.87893166215043
12.724,0.127744000000239,0.127433955389859,-1.9335297792261
12.726,0.127716000000239,0.127477654717437,-1.98662946654249
12.728,0.127688000000239,0.127520554224747,-2.03873771133971
12.73,0.127660000000239,0.127562657013463,-2.08981924629364
12.732,0.127624000000239,0.127603466817668,-2.13892909045686
12.734,0.127588000000239,0.127643402688423,-2.18639613800155
12.736,0.127552000000239,0.127682597443713,-2.23236662239988
12.738,0.127516000000239,0.127720734888072,-2.27590861217231
12.74,0.127480000000239,0.127757951339214,-2.31692267613876
12.742,0.127437000000239,0.127794498126473,-2.3559507915061
12.744,0.127394000000239,0.127830200537277,-2.39230171226399
12.746,0.12735100000024,0.127864927597224,-2.4252300335553
12.748,0.12730800000024,0.127899020815151,-2.45584565464006
12.75,0.12726500000024,0.127932416962106,-2.4838784099129
12.752,0.12721600000024,0.127964717014109,-2.50781290398321
12.754,0.12716700000024,0.127996360319686,-2.5293555050412
12.756,0.12711800000024,0.128027342719045,-2.54850943892545
12.758,0.12706900000024,0.12805713564218,-2.56358348603424
12.76,0.12702000000024,0.128086152437598,-2.57618429561361
12.762,0.12696600000024,0.128114442997135,-2.58651975600507
12.764,0.12691200000024,0.128141570722056,-2.59343491493198
12.766,0.126858000000241,0.128167710261891,-2.59766359315647
12.768,0.126804000000241,0.128193057177593,-2.59980625355028
12.77,0.126750000000241,0.128217301515965,-2.59916035895925
12.772,0.126692000000241,0.128240344113404,-2.59566284014602
12.774,0.126634000000241,0.128262547095175,-2.59024212023294
12.776,0.126576000000241,0.128283750480572,-2.58257829831657
12.778,0.126518000000241,0.128303550621413,-2.57191779343886
12.78,0.126460000000241,0.128322484200492,-2.5594738663098
12.782,0.126399000000241,0.128340549465156,-2.54525787425668
12.784,0.126338000000241,0.128357027496418,-2.52793927447771
12.786,0.126277000000241,0.128372623361443,-2.50896830669326
12.788,0.126216000000241,0.128387320378055,-2.48832940783522
12.79,0.126155000000242,0.128400419532156,-2.46483459111107
12.792,0.126092000000242,0.128412867732801,-2.44022678699622
12.794,0.126029000000242,0.128424009251684,-2.41338484415745
12.796,0.125966000000242,0.128434056089272,-2.38474812040489
12.798,0.125903000000242,0.128443250896087,-2.35471445255794
12.8,0.125840000000242,0.128450923213305,-2.32225709469597
12.802,0.125776000000242,0.128458154706694,-2.28909889518672
12.804,0.125712000000242,0.128463544857029,-2.25305031680622
12.806,0.125648000000242,0.128468474222468,-2.21627869904889
12.808,0.125584000000242,0.128472033912865,-2.17735785939523
12.81,0.125520000000242,0.128474740952535,-2.13709145358885
12.812,0.125456000000242,0.128476529948384,-2.09537628493848
12.814,0.125392000000242,0.128477101538121,-2.05174407409213
12.816,0.125328000000242,0.128477179101436,-2.00733392276544
12.818,0.125264000000243,0.12847569135458,-1.96053335030502
12.82,0.125200000000243,0.128473776265981,-1.91313744637339
12.822,0.125136000000243,0.12847026339844,-1.86357930039196
12.824,0.125072000000243,0.1284667505309,-1.81402115441049
12.826,0.125008000000243,0.128461679205834,-1.7627684351326
12.828,0.124944000000243,0.128456174216124,-1.71104417491493
12.83,0.124880000000243,0.128449003514717,-1.65821867321075
12.832,0.124816000000243,0.128441584522965,-1.60527041588406
12.834,0.124752000000243,0.128432338128959,-1.55190588290982
12.836,0.124688000000243,0.128422759242841,-1.4985893083929
12.838,0.124624000000243,0.128411699545141,-1.4454863252268
12.84,0.124560000000244,0.128399441594541,-1.39294612970767
12.842,0.124496000000244,0.128386279956878,-1.34092968424349
12.844,0.124432000000244,0.128371817439374,-1.28982732232917
12.846,0.124368000000244,0.128355522952318,-1.24042451908446
12.848,0.124304000000244,0.128338707266156,-1.19150524377654
12.85,0.124240000000244,0.128321137105332,-1.14338639730441
12.852,0.124176000000244,0.128301803108072,-1.09713882049117
12.854,0.124112000000244,0.128281407127093,-1.05214747091519
12.856,0.124048000000244,0.128260037147644,-1.00830827026888
12.858,0.123984000000244,0.128237388409467,-0.966050347808788
12.86,0.123920000000244,0.128213743857575,-0.925043631528546
12.862,0.123856000000244,0.128189185102253,-0.885201396315934
12.864,0.123792000000245,0.128163336435285,-0.847031174693782
12.866,0.123728000000245,0.128136508448569,-0.810159700693398
12.868,0.123664000000245,0.128109154700014,-0.773989974870845
12.87,0.123600000000245,0.128080234863897,-0.739976000316885
12.872,0.123536000000245,0.128051281720283,-0.706011066203181
12.874,0.123472000000245,0.128020388557127,-0.674902528411764
12.876,0.123408000000245,0.127989495393971,-0.64379399062032
12.878,0.123344000000245,0.12795774139597,-0.614051167145858
12.88,0.123280000000245,0.127925029398787,-0.585828209190652
12.882,0.123216000000245,0.12789130115168,-0.559368167597853
12.884,0.123152000000245,0.127857106986549,-0.533716366663089
12.886,0.123088000000246,0.127821586056906,-0.51052693726023
12.888,0.123024000000246,0.127785752190782,-0.487935497071764
12.89,0.122960000000246,0.127748610529642,-0.467909884200549
12.892,0.122896000000246,0.12771099995406,-0.448843815462145
12.894,0.122832000000246,0.127672405356997,-0.43179135934767
12.896,0.122768000000246,0.127633049139149,-0.416343737458829
12.898,0.122704000000246,0.127593031210975,-0.402290425437865
12.9,0.122640000000246,0.127551837829275,-0.390760795185724
12.902,0.122576000000246,0.127510247301788,-0.380083831212752
12.904,0.122512000000246,0.127467980147181,-0.370868844650703
12.906,0.122448000000246,0.127424869732862,-0.363475875879706
12.908,0.122384000000246,0.127380944974224,-0.357835777141009
12.91,0.122320000000246,0.127336565221772,-0.353175049169082
12.912,0.122256000000246,0.127291175136301,-0.350656067165934
12.914,0.122192000000247,0.127245550646165,-0.348631688322133
12.916,0.122128000000247,0.127198828454356,-0.348869547831811
12.918,0.122064000000247,0.127151861605004,-0.349589225184302
12.92,0.122000000000247,0.127104078699428,-0.351916007894969
12.922,0.121936000000247,0.127055878372471,-0.355009636581954
12.924,0.121872000000247,0.127007117948409,-0.359132221213977
12.926,0.121808000000247,0.126957690534802,-0.364326613795044
12.928,0.121744000000247,0.126907860170019,-0.370168522184492
12.93,0.121680000000247,0.126858029805236,-0.376010430573935
12.932,0.121616000000247,0.126807091438865,-0.383300143496011
12.934,0.121552000000247,0.126756140354588,-0.390606474663823
12.936,0.121488000000247,0.126704844451703,-0.398218850125194
12.938,0.121424000000248,0.126652919069017,-0.406389921363789
12.94,0.121360000000248,0.126600993686331,-0.414560992602391
12.942,0.121296000000248,0.126548519252092,-0.423021196075415
12.944,0.121232000000248,0.126495830425728,-0.431594299100788
12.946,0.121168000000248,0.126442642592545,-0.440290617026278
12.948,0.121104000000248,0.126389345465035,-0.4490139219369
12.95,0.121040000000248,0.126335491741627,-0.457796934935229
12.952,0.120976000000248,0.126281576778552,-0.466585350442932
12.954,0.120912000000248,0.126227065328091,-0.475387357686435
12.956,0.120848000000248,0.12617247722394,-0.484185878548873
12.958,0.120784000000248,0.126117346508361,-0.492959720231311
12.96,0.120720000000249,0.126062044261618,-0.501702962397087
12.962,0.120656000000249,0.126006150957349,-0.510340765560818
12.964,0.120592000000249,0.12595025765308,-0.518978568724548
12.966,0.120528000000249,0.125894035590745,-0.527504428647429
12.968,0.120464000000249,0.125837425876597,-0.535898291808247
12.97,0.120400000000249,0.125780414589801,-0.544029995669248
12.972,0.120336000000249,0.125723242081641,-0.552040142866603
12.974,0.120272000000249,0.125665628419332,-0.559603584423746
12.976,0.120208000000249,0.125607830029436,-0.566895484009057
12.978,0.120144000000249,0.1255497661521,-0.573797127955388
12.98,0.120080000000249,0.125491401888367,-0.580094877222198
12.982,0.120017000000249,0.125432908259192,-0.586122320567543
12.984,0.119954000000249,0.125374054199997,-0.591205926998791
12.986,0.119891000000249,0.125315076059629,-0.595879195998123
12.988,0.11982800000025,0.125255878972059,-0.599828404844724
12.99,0.11976500000025,0.125196429583952,-0.602659910241482
12.992,0.11970400000025,0.125136860843366,-0.604962678444258
12.994,0.11964300000025,0.12507723731446,-0.60692009071194
12.996,0.11958200000025,0.125017306809064,-0.606942489216574
12.998,0.11952100000025,0.124957376303669,-0.606964887721209
13,0.11946000000025,0.124897333043547,-0.606003930444221
13.002,0.11940200000025,0.1248371403678,-0.602879100761971
13.004,0.11934400000025,0.124776947692054,-0.599754271079718
13.006,0.11928600000025,0.124716704188888,-0.594467830072787
13.008,0.11922800000025,0.124656476723497,-0.588116844118456
13.01,0.11917000000025,0.124596281250791,-0.580209466156486
13.012,0.119116000000251,0.124536161280171,-0.57085710067336
13.014,0.119062000000251,0.124476122261369,-0.559955448637547
13.016,0.119008000000251,0.124416234842533,-0.547141327640365
13.018,0.118954000000251,0.124356452490908,-0.533001759262731
13.02,0.118900000000251,0.124296912723999,-0.516424262498728
13.022,0.118851000000251,0.124237477560544,-0.498795521729443
13.024,0.118802000000251,0.124178324877224,-0.478679328462967
13.026,0.118753000000251,0.124119299653015,-0.457440760744108
13.028,0.118704000000251,0.124060568039662,-0.433831877401912
13.03,0.118655000000251,0.124001974949722,-0.409104696823975
13.032,0.118612000000252,0.123943672964898,-0.38218718330435
13.034,0.118569000000252,0.123885514484023,-0.35418991746189
13.036,0.118526000000252,0.123827644445904,-0.324198193932119
13.038,0.118483000000252,0.123769922883883,-0.29317982200346
13.04,0.118440000000252,0.123712499180685,-0.260335820145408
13.042,0.118404000000252,0.123655235482488,-0.226511119062747
13.044,0.118368000000252,0.123598298229196,-0.190976985502397
13.046,0.118332000000252,0.123541543880324,-0.154485070859396
13.048,0.118296000000252,0.123485164130128,-0.116344438720653
13.05,0.118260000000252,0.123429003184898,-0.0772407824159441
13.052,0.118232000000252,0.123373278744493,-0.0365119288637252
13.054,0.118204000000252,0.123317819985512,0.00520611128142074
13.056,0.118176000000253,0.12326286320524,0.0485298975455103
13.058,0.118148000000253,0.123208224669749,0.0928716957615199
13.06,0.118120000000253,0.123154145526763,0.138765914442167
13.062,0.118101000000253,0.123100435647183,0.185684909218836
13.064,0.118082000000253,0.123047325265354,0.234039385004226
13.066,0.118063000000253,0.12299462679785,0.283380178399548
13.068,0.118044000000253,0.122942547556677,0.333967229685532
13.07,0.118025000000253,0.122890911046682,0.385445323867538
13.072,0.118016000000253,0.12283989815043,0.437927000443325
13.074,0.118007000000253,0.122789349090018,0.491155128630437
13.076,0.117998000000253,0.12273942424438,0.545131594677673
13.078,0.117989000000253,0.122689982281356,0.599686962981302
13.08,0.117980000000254,0.122641174682267,0.654769701443862
13.082,0.117982000000254,0.122592877376381,0.710276665484483
13.084,0.117984000000254,0.122545243986488,0.766159248629286
13.086,0.117986000000254,0.122498165856854,0.822355977483855
13.088,0.117988000000254,0.122451804060103,0.878858844358323
13.09,0.117990000000254,0.122406065053996,0.935627872258044
13.092,0.118004000000254,0.122361114785817,0.992707062730085
13.094,0.118018000000254,0.12231687730195,1.05006654784551
13.096,0.118032000000254,0.122273348320204,1.10771501113253
13.098,0.118046000000254,0.122230719458251,1.16573702224349
13.1,0.118060000000254,0.122189055762061,1.22417908091871
13.102,0.118085000000254,0.122148516761438,1.28312238860067
13.104,0.118110000000254,0.122108892469839,1.34246217848514
13.106,0.118135000000255,0.122070244298562,1.40219872128971
13.108,0.118160000000255,0.122032804834418,1.46237863838034
13.11,0.118185000000255,0.121996386148502,1.52281933260397
13.112,0.118220000000255,0.121960922007009,1.58344367361912
13.114,0.118255000000255,0.121926693233505,1.64414518874753
13.116,0.118290000000255,0.121893656809015,1.70460792274845
13.118,0.118325000000255,0.121861483774753,1.76470786192356
13.12,0.118360000000255,0.121830210478256,1.82431445600944
13.122,0.118404000000255,0.121800252754025,1.88262900674205
13.124,0.118448000000255,0.121771047343541,1.93984722895295
13.126,0.118492000000255,0.121742579563521,1.99587471828511
13.128,0.118536000000256,0.121715135467672,2.04981639232958
13.13,0.118580000000256,0.121688511806662,2.10164433073954
13.132,0.118632000000256,0.121662625038188,2.15133769997887
13.134,0.118684000000256,0.121637668944375,2.19812498720323
13.136,0.118736000000256,0.121612929408686,2.24416684115518
13.138,0.118788000000256,0.121589426856358,2.28595076870115
13.14,0.118840000000256,0.121566494998412,2.3256649960447
13.142,0.118899000000256,0.121544285768797,2.362758514212
13.144,0.118958000000256,0.12152291038671,2.39683992904717
13.146,0.119017000000256,0.121502344024721,2.42805200913899
13.148,0.119076000000256,0.121482555393648,2.45657664107147
13.15,0.119135000000257,0.121463564111198,2.48242385588281
13.152,0.119200000000257,0.12144553982408,2.50515556455357
13.154,0.119265000000257,0.12142861023605,2.52456594872934
13.156,0.119330000000257,0.121412251695878,2.5423194621386
13.158,0.119395000000257,0.121396993669343,2.55694338155943
13.16,0.119460000000257,0.121383089864814,2.56808230286823
13.162,0.119530000000257,0.121369860176197,2.57748643278492
13.164,0.119600000000257,0.121357016842315,2.58597845150314
13.166,0.119670000000257,0.121346040505515,2.59006283963679
13.168,0.119740000000257,0.12133568551003,2.5928259002291
13.17,0.119810000000257,0.121326725352867,2.59262273558695
13.172,0.119884000000258,0.12131868744392,2.59059862886942
13.174,0.119958000000258,0.121311800232976,2.58630251514257
13.176,0.120032000000258,0.121306000895332,2.5799560423293
13.178,0.120106000000258,0.121301197735611,2.57173981245675
13.18,0.120180000000258,0.121297822315148,2.56088466180738
13.182,0.120257000000258,0.121295549722649,2.54796972923411
13.184,0.120334000000258,0.121294161028475,2.53338058186685
13.186,0.120411000000258,0.121294002763576,2.51641396708995
13.188,0.120488000000258,0.121295177558993,2.49671008632123
13.19,0.120565000000258,0.121296737715694,2.47621491627401
13.192,0.120644000000258,0.121300381976138,2.45105981358871
13.194,0.120723000000258,0.121304056031741,2.42583809069207
13.196,0.120802000000258,0.121308874112614,2.39787082524355
13.198,0.120881000000259,0.121314507957796,2.36794580966667
13.2,0.120960000000259,0.121321543471822,2.33448006800596
13.202,0.121040000000259,0.121329078566172,2.29976777991909
13.204,0.121120000000259,0.121337755906252,2.26221817068298
13.206,0.121200000000259,0.121347305442806,2.22268605470566
13.208,0.121280000000259,0.121357506008844,2.18167414560758
13.21,0.121360000000259,0.121368972028046,2.13818123429825
13.212,0.121440000000259,0.121381335624461,2.09322578192615
13.214,0.121520000000259,0.121394603660443,2.04698496008105
13.216,0.121600000000259,0.121408859992668,1.99955138336601
13.218,0.121680000000259,0.121424783679877,1.95077269497177
13.22,0.121760000000259,0.121440979568344,1.90184611659076
13.222,0.12184000000026,0.121459388678926,1.85193337210895
13.224,0.12192000000026,0.121477797789508,1.80202062762714
13.226,0.12200000000026,0.121497967487595,1.75179551714781
13.228,0.12208000000026,0.121518777434858,1.70145681272785
13.23,0.12216000000026,0.121541601126091,1.65116854204543
13.232,0.12224000000026,0.121564921861029,1.60093680045868
13.234,0.12232000000026,0.121589791055436,1.55089308715029
13.236,0.12240000000026,0.12161557767822,1.50101120517722
13.238,0.12248000000026,0.121642376863925,1.45130793595852
13.24,0.122560000000261,0.121670368606226,1.40185548861137
13.242,0.122640000000261,0.121699306341939,1.35262087188897
13.244,0.122720000000261,0.12172914433414,1.30361037581724
13.246,0.122800000000261,0.121760301438825,1.25500169145212
13.248,0.122880000000261,0.121792510449681,1.20684265627015
13.25,0.122960000000261,0.121825376153676,1.15896637124128
13.252,0.123040000000261,0.121859041119395,1.11154776353481
13.254,0.123120000000261,0.121893628254328,1.06465721306372
13.256,0.123200000000261,0.121929611459682,1.01887665552831
13.258,0.123280000000261,0.121966348218878,0.97384670634977
13.26,0.123360000000261,0.122003840039373,0.929582357623972
13.262,0.123440000000261,0.122042762935978,0.887042948180726
13.264,0.123520000000262,0.122082524602077,0.845671402773867
13.266,0.123600000000262,0.122123078551559,0.805422054093917
13.268,0.123680000000262,0.122165050973766,0.767375863037816
13.27,0.123760000000262,0.12220795004964,0.730890759412693
13.272,0.123840000000262,0.122251685488424,0.695839602662999
13.274,0.123920000000262,0.122296984564113,0.663601957699759
13.276,0.124000000000262,0.122342594924622,0.631949835738258
13.278,0.124080000000262,0.122389873425364,0.603435465493767
13.28,0.124160000000262,0.122437515150944,0.575627345258602
13.282,0.124240000000262,0.122486682419157,0.550785471784464
13.284,0.124320000000262,0.122536212964159,0.526662573120095
13.286,0.124400000000262,0.122586978068253,0.504983036976168
13.288,0.124480000000263,0.122638648417624,0.485111373382307
13.29,0.124560000000263,0.12269091302841,0.466427358865885
13.292,0.124640000000263,0.122744248510826,0.449887084612765
13.294,0.124720000000263,0.122798290769628,0.434760068615996
13.296,0.124800000000263,0.122852868448643,0.420703176669298
13.298,0.124880000000263,0.122908496291309,0.408738039381602
13.3,0.124960000000263,0.122964719896927,0.397951405534667
13.302,0.125040000000263,0.12302150541189,0.388276307901142
13.304,0.125120000000263,0.123079077366038,0.380142596567647
13.306,0.125200000000263,0.123137061013266,0.372815785611168
13.308,0.125280000000264,0.123195950637518,0.367242261049961
13.31,0.125360000000264,0.123255069375495,0.362112127400213
13.312,0.125440000000264,0.123315205471095,0.358920276873748
13.314,0.125520000000264,0.123375491468357,0.356010994448288
13.316,0.125600000000264,0.123436731592024,0.35488550220369
13.318,0.125680000000264,0.123498195990158,0.35416989978853
13.32,0.125760000000264,0.123560439792558,0.354878756814806
13.322,0.125840000000264,0.123623039597211,0.356220601001872
13.324,0.125920000000264,0.123686258164323,0.358662631178577
13.326,0.126000000000264,0.123749958398257,0.361932281427354
13.328,0.126080000000264,0.123814127026922,0.366006747087975
13.33,0.126160000000265,0.123878896881977,0.371069600645839
13.332,0.126240000000265,0.123943992255002,0.376667590430256
13.334,0.126320000000265,0.124009800005522,0.383368438639656
13.336,0.126400000000265,0.124075796532161,0.390361538265752
13.338,0.126480000000265,0.124142603148534,0.398504786430945
13.34,0.126560000000265,0.124209529757205,0.406807576363986
13.342,0.126640000000265,0.124277221029463,0.41606071161774
13.344,0.126720000000265,0.124345078281584,0.425479082028683
13.346,0.126800000000265,0.124413538634664,0.435497847452538
13.348,0.126880000000265,0.124482249027705,0.445679425450137
13.35,0.126960000000265,0.124551408632688,0.456153506100788
13.352,0.127040000000266,0.124620878421902,0.466684479053466
13.354,0.127120000000266,0.124690659204988,0.477272492807679
13.356,0.127200000000266,0.124760788411492,0.487714806166398
13.358,0.127280000000266,0.124831112659766,0.498075558810277
13.36,0.127360000000266,0.124901809560097,0.508019239669375
13.362,0.127440000000266,0.124972609809439,0.517847252426178
13.364,0.127520000000266,0.125043804557253,0.526959626997353
13.366,0.127600000000266,0.125115061179544,0.535943019083467
13.368,0.127680000000266,0.125186735657679,0.543933091978841
13.37,0.127760000000266,0.125258410135814,0.55192316487423
