t,x_ref,x_meas,pitch_deg
10.296,0.993169999999935,0.995542263530793,0.127822259267759
10.298,0.993164999999936,0.995530863649419,0.134286405814689
10.3,0.993159999999936,0.995519501674936,0.140564662468232
10.302,0.993155999999936,0.995508181391784,0.146671580922965
10.304,0.993151999999935,0.995496907544074,0.152587664375071
10.306,0.993147999999936,0.995485689037501,0.158355466085133
10.308,0.993143999999936,0.995474533392203,0.163954836504796
10.31,0.993139999999936,0.995463450870776,0.169444550856267
10.312,0.993136999999936,0.995452453059646,0.174807234212617
10.314,0.993133999999935,0.99544156116441,0.18010085572727
10.316,0.993130999999935,0.995430794408106,0.185312881128773
10.318,0.993127999999936,0.995420027651802,0.190524906530281
10.32,0.993124999999935,0.995409531271962,0.195678488665001
10.322,0.993122999999936,0.99539904803247,0.20082923044539
10.324,0.993120999999935,0.99538880607526,0.205981802976305
10.326,0.993118999999935,0.99537861936335,0.21113479468579
10.328,0.993116999999935,0.995368643854692,0.216291141643915
10.33,0.993114999999935,0.995358770625013,0.221449113441605
10.332,0.993113999999936,0.995349066004505,0.226585489102129
10.334,0.993112999999936,0.995339508656612,0.23170300149693
10.336,0.993111999999935,0.995330071780659,0.236770742298823
10.338,0.993110999999935,0.995320820344115,0.241761870946659
10.34,0.993109999999935,0.995311641713931,0.246691761545557
10.342,0.993109999999935,0.995302677082052,0.251441656350082
10.344,0.993109999999935,0.995293745223993,0.256143082498785
10.346,0.993109999999935,0.995285068350073,0.260467416861109
10.348,0.993109999999935,0.995276391476152,0.26479175122343
10.35,0.993109999999935,0.995267847416811,0.268830182014016
10.352,0.993110999999935,0.995259428557612,0.272599100467148
10.354,0.993111999999935,0.995251100492952,0.276106895610922
10.356,0.993112999999935,0.995242891124646,0.279273322371427
10.358,0.993113999999935,0.99523475329456,0.282209298270028
10.36,0.993114999999935,0.995226747127792,0.284721138289003
10.362,0.993116999999935,0.995218798133631,0.287056204899422
10.364,0.993118999999935,0.995211003165534,0.288915034491815
10.366,0.993120999999935,0.995203252508344,0.2906610107959
10.368,0.993122999999935,0.995195691549727,0.291923853051129
10.37,0.993124999999935,0.995188159623003,0.293133403820339
10.372,0.993127999999936,0.995180867465713,0.293902829313573
10.374,0.993130999999935,0.995173584677628,0.294661882607152
10.376,0.993133999999935,0.995166644021213,0.295042178282687
10.378,0.993136999999935,0.995159703364797,0.295422473958223
10.38,0.993139999999935,0.99515296791529,0.295686894886985
10.382,0.993143999999935,0.995146470849388,0.295816707093266
10.384,0.993147999999935,0.995139973783486,0.295946519299547
10.386,0.993151999999935,0.995133920541844,0.295999192812718
10.388,0.993155999999935,0.995127917407661,0.296043157419803
10.39,0.993159999999935,0.99512208992829,0.296092791761226
10.392,0.993164999999935,0.995116611915286,0.296153706075106
10.394,0.993169999999935,0.995111133902282,0.296214620388986
10.396,0.993174999999935,0.995106017905105,0.296308792004581
10.398,0.993179999999935,0.995101009766156,0.296412872230126
10.4,0.993184999999935,0.995096332976774,0.296531637221848
10.402,0.993190999999935,0.995091723937034,0.296653404745504
10.404,0.993196999999935,0.995087457757531,0.296749313141874
10.406,0.993202999999935,0.995083233939159,0.296842026586575
10.408,0.993208999999935,0.995079436857647,0.296815631451635
10.41,0.993214999999935,0.99507566231872,0.296782944347296
10.412,0.993221999999935,0.995071935506888,0.29672762924102
10.414,0.993228999999935,0.995068668135953,0.296454487565067
10.416,0.993235999999935,0.995065400765017,0.296181345889113
10.418,0.993242999999935,0.99506223641093,0.295845166956634
10.42,0.993249999999935,0.995059401184516,0.295307590818214
10.422,0.993257999999935,0.995056580929347,0.294760930678963
10.424,0.993265999999935,0.995054120577772,0.293995894287082
10.426,0.993273999999935,0.995051660226196,0.293230857895201
10.428,0.993281999999935,0.995049524853878,0.292312772091292
10.43,0.993289999999935,0.995047450698194,0.291365856231796
10.432,0.993298999999935,0.995045637777571,0.290351146776584
10.434,0.993307999999935,0.995043969872235,0.289298804134619
10.436,0.993316999999935,0.995042494121916,0.288242795085301
10.438,0.993325999999935,0.99504125842278,0.287182205747437
10.44,0.993334999999935,0.995040158856325,0.28615527316814
10.442,0.993344999999935,0.995039476221604,0.285231420690924
10.444,0.993354999999935,0.995038793586883,0.284307568213709
10.446,0.993364999999935,0.995038260438371,0.283450850703186
10.448,0.993374999999935,0.995038258164484,0.282832551508933
10.45,0.993384999999935,0.995038255890597,0.282214252314681
10.452,0.993395999999935,0.995038371417918,0.281664217803253
10.454,0.993406999999935,0.995038978598492,0.281399091688995
10.456,0.993417999999935,0.995039592159329,0.281137933087906
10.458,0.993428999999935,0.99504071620465,0.281194214950467
10.46,0.993439999999935,0.99504184024997,0.281250496813028
10.462,0.993451999999935,0.995043387850767,0.281553365803273
10.464,0.993463999999935,0.995045021345356,0.281906240766358
10.466,0.993475999999935,0.995046975926465,0.28241570419425
10.468,0.993487999999935,0.995049103056063,0.283009316601699
10.47,0.993499999999935,0.995051490581549,0.283688159355542
10.472,0.993512999999935,0.995054172325683,0.284463303005953
10.474,0.993525999999935,0.995056854069817,0.285238446656364
10.476,0.993538999999935,0.995059839975596,0.286060350686492
10.478,0.993551999999935,0.995063130412518,0.2869290719013
10.48,0.993564999999935,0.995066420849441,0.287797793116108
10.482,0.993578999999935,0.995069981530233,0.288665892885463
10.484,0.993592999999935,0.995073781971816,0.289533441307426
10.486,0.993606999999935,0.995077718066136,0.29038799188366
10.488,0.993620999999935,0.995081945379288,0.291214638729212
10.49,0.993634999999935,0.995086218072028,0.292036841544948
10.492,0.993649999999935,0.995090874783175,0.292821437381491
10.494,0.993664999999935,0.995095531494322,0.293606033218035
10.496,0.993679999999935,0.995100581455683,0.294376583159553
10.498,0.993694999999935,0.995105678250642,0.295145460324352
10.5,0.993709999999935,0.995110975666913,0.295919572440427
10.502,0.993725999999935,0.995116688732402,0.296740220528999
10.504,0.993741999999935,0.99512240179789,0.29756086861757
10.506,0.993757999999935,0.995128389401458,0.298431357485908
10.508,0.993773999999935,0.995134543743957,0.299332966763145
10.51,0.993789999999935,0.995141037713168,0.300316149107973
10.512,0.993807999999935,0.995147689675847,0.301343037240964
10.514,0.993825999999935,0.995154543878907,0.302425871201499
10.516,0.993843999999935,0.995161706801198,0.30361164427571
10.518,0.993861999999935,0.995169020028154,0.304856366498519
10.52,0.993879999999935,0.995176627544339,0.306228143200068
10.522,0.993898999999935,0.995184491377904,0.307745200367741
10.524,0.993917999999935,0.995192517353816,0.309355962808018
10.526,0.993936999999935,0.99520096235012,0.311264150091651
10.528,0.993955999999935,0.995209602070071,0.313333184491582
10.53,0.993974999999935,0.995218503235248,0.315618179876129
10.532,0.993993999999935,0.995227801442178,0.318255329031614
10.534,0.994012999999935,0.995237265575714,0.321037938220713
10.536,0.994031999999935,0.995247140802077,0.324176542963788
10.538,0.994050999999935,0.995257255965294,0.327490120483763
10.54,0.994069999999934,0.995267605250387,0.330974430237216
10.542,0.994087999999935,0.995278318476553,0.334608505304309
10.544,0.994105999999934,0.995289164582702,0.338253529312408
10.546,0.994123999999935,0.995300301023598,0.34182882290221
10.548,0.994141999999934,0.995311574462191,0.345174611725892
10.55,0.994159999999934,0.99532297009976,0.34831568727454
10.552,0.994176999999934,0.995334486430559,0.350840192561129
10.554,0.994193999999934,0.995346040836354,0.352745790630267
10.556,0.994210999999934,0.995357595670466,0.353886344308429
10.558,0.994227999999934,0.995369111308695,0.354036884842076
10.56,0.994244999999934,0.995380510974447,0.352839920857462
10.562,0.994260999999934,0.995391844256324,0.350871630992099
10.564,0.994276999999934,0.995403046971031,0.347714070229527
10.566,0.994292999999934,0.995414120452842,0.343379391805126
10.568,0.994308999999934,0.995424968969568,0.337200296900344
10.57,0.994324999999934,0.995435731652016,0.330318923504705
10.572,0.994339999999934,0.995446313634417,0.32196148984985
10.574,0.994354999999934,0.995456732620191,0.312193531480292
10.576,0.994369999999934,0.995467049295302,0.30143744738351
10.578,0.994384999999934,0.995477283412109,0.289776746713303
10.58,0.994399999999934,0.995487456083727,0.277300170708913
10.582,0.994413999999934,0.995497594719068,0.26396436774289
10.584,0.994427999999934,0.995507761448337,0.250037850805571
10.586,0.994441999999934,0.995517961791841,0.235884843021248
10.588,0.994455999999934,0.995528294157433,0.22134825315113
10.59,0.994469999999934,0.995538658924708,0.206816013690987
10.592,0.994482999999934,0.995549297882786,0.192320588442612
10.594,0.994495999999934,0.995559955449064,0.177849947042657
10.596,0.994508999999934,0.995571015681498,0.16391560771988
10.598,0.994521999999934,0.995582075913931,0.149981268397116
10.6,0.994534999999934,0.995593546946021,0.136797905549787
10.602,0.994546999999934,0.995605197583635,0.123988303333461
10.604,0.994558999999934,0.995617038621503,0.111576951151157
10.606,0.994570999999934,0.995629207169923,0.0998839369349371
10.608,0.994582999999934,0.995641519812149,0.0885093309148156
10.61,0.994594999999934,0.995653988690134,0.0774801745948227
10.612,0.994605999999934,0.995666668013099,0.0668985436430415
10.614,0.994616999999934,0.995679420334861,0.0564538121400719
10.616,0.994627999999934,0.995692250619663,0.0461520049277957
10.618,0.994638999999934,0.995705129205509,0.0358534580725441
10.62,0.994649999999934,0.995718009163454,0.0255442861207332
10.622,0.994659999999934,0.995730848328266,0.0149959149435357
10.624,0.994669999999934,0.99574363474067,0.00425891046758594
10.626,0.994679999999934,0.995756349911992,-0.00673283954331698
10.628,0.994689999999934,0.995768920092547,-0.0181787023987768
10.63,0.994699999999934,0.995781416199136,-0.0298445740894143
10.632,0.994708999999934,0.995793743415704,-0.0419881586699519
10.634,0.994717999999934,0.99580595214291,-0.0544253996348898
10.636,0.994726999999934,0.995818072098385,-0.0670826467251962
10.638,0.994735999999934,0.995830024558635,-0.080058120018579
10.64,0.994744999999934,0.995841929731425,-0.093069498165446
10.642,0.994752999999934,0.995853757447751,-0.106121377610011
10.644,0.994760999999934,0.995865558152379,-0.118973345416005
10.646,0.994768999999934,0.995877353282133,-0.131682150889308
10.648,0.994776999999934,0.995889193738974,-0.143809491941615
10.65,0.994784999999934,0.995901120873296,-0.155317686898916
10.652,0.994791999999934,0.995913141120957,-0.166160763767493
10.654,0.994798999999934,0.995925210963161,-0.176691533036878
10.656,0.994805999999934,0.995937540017707,-0.185589985885261
10.658,0.994812999999934,0.995949869072253,-0.194488438733636
10.66,0.994819999999934,0.995962459586258,-0.201774383773196
10.662,0.994825999999934,0.995975127912185,-0.208569562277473
10.664,0.994831999999934,0.995988020207032,-0.213895447844923
10.666,0.994837999999933,0.996000982708361,-0.218701977135695
10.668,0.994843999999933,0.996014064575514,-0.22261471811936
10.67,0.994849999999934,0.996027251053791,-0.225538363192833
10.672,0.994854999999934,0.996040476686984,-0.227841900671213
10.674,0.994859999999933,0.996053715700472,-0.229640333004115
10.676,0.994864999999933,0.996066946387689,-0.23099633694232
10.678,0.994869999999934,0.996080085082101,-0.231859203607125
10.68,0.994874999999933,0.996093186983053,-0.232668038771985
10.682,0.994878999999934,0.996106132955071,-0.233247891001124
10.684,0.994882999999933,0.9961189311011,-0.233834043047983
10.686,0.994886999999933,0.996131612318179,-0.23442517819071
10.688,0.994890999999933,0.996143993324942,-0.235206230829051
10.69,0.994894999999933,0.996156244838564,-0.23609558911803
10.692,0.994897999999933,0.996168242231793,-0.237209308992771
10.694,0.994900999999933,0.996180022425465,-0.238525813520133
10.696,0.994903999999933,0.996191582613658,-0.240037364762052
10.698,0.994906999999933,0.996202942032297,-0.241710548458237
10.7,0.994909999999933,0.996214072999639,-0.243524773948907
10.702,0.994911999999933,0.996224993322971,-0.245379208318083
10.704,0.994913999999933,0.996235806517675,-0.247206942042419
10.706,0.994915999999933,0.996246461588554,-0.248955588892145
10.708,0.994917999999933,0.996256971372637,-0.250413253026668
10.71,0.994919999999933,0.996267434959566,-0.251778392766905
10.712,0.994920999999933,0.996277796113669,-0.252653502311085
10.714,0.994921999999933,0.996288114857689,-0.253325725520471
10.716,0.994922999999933,0.996298380469136,-0.253400870416079
10.718,0.994923999999933,0.996308618176075,-0.253162437860182
10.72,0.994924999999933,0.996318829625093,-0.252375501194786
10.722,0.994924999999933,0.996329023866973,-0.251229123038819
10.724,0.994924999999933,0.996339182450864,-0.249289258517697
10.726,0.994924999999933,0.996349319554162,-0.247068418385568
10.728,0.994924999999933,0.996359422054599,-0.244399282433322
10.73,0.994924999999933,0.996369452192583,-0.241285041816426
10.732,0.994923999999933,0.996379437320346,-0.237976879240564
10.734,0.994922999999933,0.996389296959529,-0.234347185819654
10.736,0.994921999999933,0.996399040363922,-0.230639795668511
10.738,0.994920999999933,0.996408686089097,-0.226867112194025
10.74,0.994919999999933,0.996418007113171,-0.223261928817374
10.742,0.994917999999933,0.996427304155824,-0.219669116480238
10.744,0.994915999999933,0.99643629793487,-0.216398890079411
10.746,0.994913999999933,0.996445099244466,-0.213364999827654
10.748,0.994911999999933,0.996453586454162,-0.210785365299351
10.75,0.994909999999933,0.996461782267124,-0.208675173682083
10.752,0.994906999999933,0.996469773536614,-0.206899638922186
10.754,0.994903999999933,0.99647739349416,-0.205749949732754
10.756,0.994900999999933,0.996484737986476,-0.2050649141268
10.758,0.994897999999932,0.996491877333414,-0.204723030101372
10.76,0.994894999999932,0.996498642261633,-0.204988088256564
10.762,0.994890999999932,0.996505182496656,-0.205587010434069
10.764,0.994886999999932,0.996511540810534,-0.20645225287111
10.766,0.994882999999932,0.996517568394616,-0.207737980628203
10.768,0.994878999999932,0.996523405065632,-0.209191330268259
10.77,0.994874999999932,0.996529070675142,-0.210794872098574
10.772,0.994869999999932,0.996534621138195,-0.212435117121937
10.774,0.994864999999932,0.996539934023957,-0.214151090441656
10.776,0.994859999999932,0.996545212120481,-0.215847457221074
10.778,0.994854999999932,0.996550247751685,-0.217407175244025
10.78,0.994849999999932,0.996555283382889,-0.218966893266975
10.782,0.994843999999932,0.996560132362495,-0.220263552423909
10.784,0.994837999999932,0.996564922290945,-0.221455774009108
10.786,0.994831999999932,0.996569597319942,-0.222430424561488
10.788,0.994825999999932,0.996574167898354,-0.223228597946896
10.79,0.994819999999932,0.996578676489879,-0.223922039796917
10.792,0.994812999999932,0.996582999202783,-0.224411632977475
10.794,0.994805999999932,0.996587243560405,-0.224865458123411
10.796,0.994798999999932,0.996591337317742,-0.225255679895139
10.798,0.994791999999932,0.996595224860217,-0.225689384562967
10.8,0.994784999999932,0.996599016319577,-0.2261433495168
10.802,0.994775999999932,0.996602546358488,-0.226774694372159
10.804,0.994766999999932,0.996605944426749,-0.227495584406877
10.806,0.994757999999932,0.996609085859621,-0.2284757736781
10.808,0.994748999999932,0.996612038275409,-0.229659276330472
10.81,0.994739999999932,0.996614653698245,-0.231268203673924
10.812,0.994727999999932,0.99661701077276,-0.233247919564543
10.814,0.994715999999932,0.996619159889358,-0.235531895541235
10.816,0.994703999999932,0.996620882039211,-0.238489757400998
10.818,0.994691999999932,0.996622314546376,-0.241939275297271
10.82,0.994679999999932,0.996623499541105,-0.245811504421515
10.822,0.994663999999932,0.996624152773707,-0.250639157645086
10.824,0.994647999999932,0.996624440483933,-0.256156837311891
10.826,0.994631999999932,0.996624399237594,-0.262295515158297
10.828,0.994615999999932,0.99662384424912,-0.269438688939264
10.83,0.994599999999932,0.996622954768023,-0.277235880478556
10.832,0.994580999999932,0.996621527838703,-0.286106115016433
10.834,0.994561999999932,0.996619635890166,-0.29590692856184
10.836,0.994542999999932,0.996617267830153,-0.306663009062321
10.838,0.994523999999931,0.996614226276533,-0.318752240601561
10.84,0.994504999999931,0.996610733320474,-0.331708161279211
10.842,0.994483999999931,0.996606791854688,-0.345506581018333
10.844,0.994462999999931,0.996602288864107,-0.360316167156575
10.846,0.994441999999931,0.99659723202368,-0.376026423335287
10.848,0.994420999999931,0.996591779530733,-0.392307995994027
10.85,0.994399999999931,0.996585946221667,-0.409093808090176
10.852,0.994377999999931,0.996579612985563,-0.426380619925504
10.854,0.994355999999931,0.996572942170589,-0.443825305183353
10.856,0.994333999999931,0.996566003573991,-0.461288025396712
10.858,0.994311999999931,0.996558810665866,-0.478666591224566
10.86,0.994289999999931,0.996551298415066,-0.495475349505234
10.862,0.994267999999931,0.996543706434144,-0.511943934892402
10.864,0.994245999999931,0.996535939263014,-0.527613972468102
10.866,0.994223999999931,0.996528096503201,-0.542300186980985
10.868,0.994201999999931,0.996520204262944,-0.556342389737389
10.87,0.994179999999931,0.996512298983893,-0.568466548975535
10.872,0.994157999999931,0.996504410959244,-0.579843438161849
10.874,0.994135999999931,0.996496583051367,-0.589328384144571
10.876,0.994113999999931,0.996488833691852,-0.597304923515366
10.878,0.994091999999931,0.996481148780276,-0.604043834343757
10.88,0.994069999999931,0.99647359619948,-0.608548248630171
10.882,0.994047999999931,0.996466131451832,-0.611507572660354
10.884,0.994025999999931,0.99645874518152,-0.612980607696699
10.886,0.994003999999931,0.996451436824857,-0.612659371291884
10.888,0.993981999999931,0.996444161150849,-0.610666737240209
10.89,0.993959999999931,0.99643687500037,-0.607485102923046
10.892,0.993937999999931,0.996429553715111,-0.603200401031966
10.894,0.993915999999931,0.996422132168338,-0.597683920705083
10.896,0.993893999999931,0.996414545112738,-0.591245725091691
10.898,0.993871999999931,0.996406785292809,-0.58419725083327
10.9,0.993849999999931,0.996398819013922,-0.57662119896516
10.902,0.993827999999931,0.996390472940485,-0.568488074066857
10.904,0.99380599999993,0.996381974537669,-0.560236362315254
10.906,0.99378399999993,0.996373115404735,-0.551703825884232
10.908,0.99376199999993,0.996363837244388,-0.543028409504286
10.91,0.99373999999993,0.996354283828163,-0.534288791079992
10.912,0.99371799999993,0.99634442216866,-0.525490302058445
10.914,0.99369599999993,0.996334099403177,-0.51659646352309
10.916,0.99367399999993,0.996323524648718,-0.50761139011784
10.918,0.99365199999993,0.996312701709584,-0.498526487643492
10.92,0.99362999999993,0.996301486270442,-0.489148715615161
10.922,0.99360799999993,0.996290072311038,-0.479502801868836
10.924,0.99358599999993,0.996278478906137,-0.469581939911605
10.926,0.99356399999993,0.996266642869408,-0.459106224461823
10.928,0.99354199999993,0.99625464615206,-0.448012218082551
10.93,0.99351999999993,0.996242571130667,-0.43661690168287
10.932,0.99349799999993,0.996230333905094,-0.42428203108716
10.934,0.99347599999993,0.996218056175207,-0.411712542623284
10.936,0.99345399999993,0.996205643092287,-0.39813262612395
10.938,0.99343199999993,0.996193163137914,-0.384070824192379
10.94,0.99340999999993,0.996180614383202,-0.3695165551937
10.942,0.99338799999993,0.996167923688998,-0.354228063861676
10.944,0.99336599999993,0.996155138097951,-0.338644897772026
10.946,0.99334399999993,0.996142255723284,-0.322776761121671
10.948,0.99332199999993,0.996129144441781,-0.306602741858199
10.95,0.99329999999993,0.996115877641045,-0.290402854447495
10.952,0.99327799999993,0.996102456858253,-0.274194437161799
10.954,0.99325599999993,0.996088713354625,-0.258190529862754
10.956,0.99323399999993,0.996074738150847,-0.242461994245071
10.958,0.99321199999993,0.99606054251084,-0.22702002886845
10.96,0.99318999999993,0.996045881066644,-0.212337419031982
10.962,0.99316799999993,0.996031128716085,-0.197830447811583
10.964,0.99314599999993,0.99601582267189,-0.184393258512823
10.966,0.99312399999993,0.996000411634368,-0.171181809800553
10.968,0.99310199999993,0.995984506721969,-0.159032215272842
10.97,0.99307999999993,0.995968260068033,-0.147667552198129
10.972,0.99305799999993,0.995951766044373,-0.136876027390679
10.974,0.99303599999993,0.995934827459354,-0.127140398330606
10.976,0.993013999999929,0.995917604974898,-0.118090433004129
10.978,0.992991999999929,0.995900161341726,-0.109574682556491
10.98,0.992969999999929,0.995882324692973,-0.102009428507511
10.982,0.992947999999929,0.995864287118431,-0.09492311741076
10.984,0.992925999999929,0.995846077344406,-0.0882467195087466
10.986,0.992903999999929,0.995827571798952,-0.0822527052975908
10.988,0.992881999999929,0.995808925968009,-0.0765614876785815
10.99,0.992859999999929,0.995790139128457,-0.0711746274532847
10.992,0.992837999999929,0.99577127399301,-0.0659418653841898
10.994,0.992815999999929,0.995752239040484,-0.0610433289894671
10.996,0.992793999999929,0.995733182154282,-0.0561836574802822
10.998,0.992771999999929,0.995713981560007,-0.0515786262669244
11,0.992749999999929,0.9956947488154,-0.0470282787745662
11.002,0.992727999999929,0.995675392151083,-0.0427051799463119
11.004,0.992705999999929,0.99565601383908,-0.0384276153842889
11.006,0.992683999999929,0.995636539678124,-0.0343516618121685
11.008,0.992661999999929,0.995616952365856,-0.0305561373029452
11.01,0.992639999999929,0.995597304948,-0.0269206078818447
11.012,0.992617999999929,0.995577522575361,-0.0236552516650757
11.014,0.992595999999929,0.995557606740578,-0.0207824344707357
11.016,0.992573999999929,0.995537606293857,-0.0181584780172191
11.018,0.992551999999929,0.995517347900047,-0.0163245662588296
11.02,0.992529999999929,0.995496961650515,-0.0148912397381167
11.022,0.992507999999929,0.995476357437118,-0.01414120234102
11.024,0.992485999999929,0.995455628747585,-0.0137845514322686
11.026,0.992463999999929,0.995434611277512,-0.01434054423934
11.028,0.992441999999929,0.99541349526263,-0.0152066504825766
11.03,0.992419999999928,0.995392064560098,-0.0170630561431266
11.032,0.992397999999929,0.995370576414358,-0.019097442093785
11.034,0.992375999999928,0.995348818843973,-0.0219666051725906
11.036,0.992353999999928,0.995326892024837,-0.0253427285635094
11.038,0.992331999999928,0.995304848436663,-0.0290599547119609
11.04,0.992309999999928,0.995282669269469,-0.0331617981844131
11.042,0.992287999999928,0.995260367243502,-0.0375777669287337
11.044,0.992265999999928,0.995238001773791,-0.0421341596086408
11.046,0.992243999999928,0.995215575147281,-0.0468140733233991
11.048,0.992221999999928,0.995193085538789,-0.0515187626933446
11.05,0.992199999999928,0.995170592934282,-0.0562246306268376
11.052,0.992177999999928,0.995148079282115,-0.0607638187534144
11.054,0.992155999999928,0.995125563069028,-0.0652827265386921
11.056,0.992133999999928,0.99510306364523,-0.0694902680595725
11.058,0.992111999999928,0.995080567697776,-0.0736333389043852
11.06,0.992089999999928,0.995058101373166,-0.0774114237454288
11.062,0.992067999999928,0.995035644128337,-0.0810776356907785
11.064,0.992045999999928,0.995013208317926,-0.0844363691499943
11.066,0.992023999999928,0.994990782572912,-0.0876257139404574
11.068,0.992001999999928,0.994968364459989,-0.0905110529086619
11.07,0.991979999999928,0.994945937442896,-0.0932519432222204
11.072,0.991957999999928,0.994923502383634,-0.0958623687309272
11.074,0.991935999999928,0.994901023196499,-0.0982947900831089
11.076,0.991913999999928,0.994878514033657,-0.100679287356027
11.078,0.991891999999927,0.994855954388868,-0.102996583754508
11.08,0.991869999999927,0.994833296557421,-0.105295837845296
11.082,0.991847999999927,0.994810607734253,-0.107589397046309
11.084,0.991825999999927,0.994787824815018,-0.109903003309922
11.086,0.991803999999927,0.994764958604462,-0.112234354697059
11.088,0.991781999999927,0.994742041580276,-0.114579448527573
11.09,0.991759999999927,0.994719006455248,-0.116956482491674
11.092,0.991737999999927,0.994695895055338,-0.119332975208927
11.094,0.991715999999927,0.994672717347548,-0.121708997405202
11.096,0.991693999999927,0.994649443836482,-0.124025352833575
11.098,0.991671999999927,0.994626141244104,-0.126323214851189
11.1,0.991649999999927,0.99460274048704,-0.128441337695187
11.102,0.991627999999927,0.994579323697389,-0.130488789743458
11.104,0.991605999999927,0.994555855387107,-0.132309141583186
11.106,0.991583999999927,0.994532370245573,-0.133933291850744
11.108,0.991561999999927,0.994508866234995,-0.135337486033761
11.11,0.991539999999927,0.99448535756228,-0.136373053128254
11.112,0.991518999999927,0.994461846944242,-0.137254806813534
11.114,0.991497999999927,0.994438352893958,-0.137564328659645
11.116,0.991476999999927,0.994414866409657,-0.137719557892261
11.118,0.991455999999927,0.994391410830616,-0.137315992791071
11.12,0.991434999999927,0.994367977910872,-0.136613137309037
11.122,0.991415999999927,0.994344577873704,-0.135475959468878
11.124,0.991396999999927,0.994321226921959,-0.133828385194479
11.126,0.991377999999927,0.994297903330543,-0.131896314745646
11.128,0.991358999999926,0.994274671668663,-0.129196947240808
11.13,0.991339999999927,0.994251468981224,-0.12628011155146
11.132,0.991323999999926,0.994228395192974,-0.122483877731334
11.134,0.991307999999926,0.994205389840607,-0.118294908368522
11.136,0.991291999999926,0.994182514719038,-0.113358578688376
11.138,0.991275999999926,0.994159794074555,-0.107651618171127
11.14,0.991259999999926,0.994137185935888,-0.101383406446553
11.142,0.991247999999926,0.994114923935212,-0.0935953050599595
11.144,0.991235999999926,0.994092741692005,-0.0854569891500687
11.146,0.991223999999926,0.9940707812635,-0.0764146762061376
11.148,0.991211999999926,0.994049107173275,-0.0662135471676224
11.15,0.991199999999926,0.994027847706138,-0.054437293585301
11.152,0.991190999999926,0.994006929364296,-0.0414211235732212
11.154,0.991181999999926,0.99398633423638,-0.027251603621372
11.156,0.991172999999926,0.993966152534862,-0.0116367460410657
11.158,0.991163999999926,0.993946505770253,0.00578097744839694
11.16,0.991154999999926,0.993927237023397,0.0244347529664702
11.162,0.991147999999926,0.993908347944706,0.0443131839210576
11.164,0.991140999999926,0.993890029413684,0.0659616584905843
11.166,0.991133999999926,0.993872105720167,0.088762916413967
11.168,0.991126999999926,0.993854508057886,0.112477582042772
11.17,0.991119999999926,0.993837267292092,0.137138643706946
11.172,0.991113999999926,0.993820378823823,0.162574382642946
11.174,0.991107999999925,0.993803667842843,0.188276014504891
11.176,0.991101999999926,0.993787107936121,0.214132394737972
11.178,0.991095999999925,0.993770673433759,0.239797803370006
11.18,0.991089999999925,0.993754244242309,0.264931868024966
11.182,0.991083999999925,0.993737775757199,0.289393729276139
11.184,0.991077999999925,0.993721211056838,0.312830114641564
11.186,0.991071999999925,0.993704479113049,0.334973948659628
11.188,0.991065999999925,0.993687629629752,0.356209371212057
11.19,0.991059999999925,0.993670436281789,0.37508350052579
11.192,0.991053999999925,0.993653120108072,0.393131246849551
11.194,0.991047999999925,0.993635417303536,0.408614719319092
11.196,0.991041999999925,0.993617522776783,0.422818751672344
11.198,0.991035999999925,0.99359935642584,0.435200665768623
11.2,0.991029999999925,0.993580849776746,0.445223895133755
11.202,0.991023999999925,0.993562097471219,0.453426571287549
11.204,0.991017999999925,0.993543147785881,0.460074823629416
11.206,0.991011999999925,0.993524015918173,0.46521032875433
11.208,0.991005999999925,0.993504671810117,0.468214745789844
11.21,0.990999999999925,0.99348524429183,0.470001645404014
11.212,0.990993999999925,0.993465765062146,0.470621945260351
11.214,0.990987999999925,0.993446269785689,0.469998442308504
11.216,0.990981999999925,0.993426857726031,0.468523118323581
11.218,0.990975999999925,0.993407523909257,0.466246887150586
11.22,0.990969999999925,0.993388249198507,0.463772067871843
11.222,0.990963999999925,0.993369242313566,0.460397390729481
11.224,0.990957999999925,0.993350389877984,0.456823473356149
11.226,0.990951999999925,0.993331789669648,0.452924181920539
11.228,0.990945999999924,0.993313421333652,0.448851842602827
11.23,0.990939999999924,0.993295294430312,0.444606969913045
11.232,0.990933999999924,0.993277445194571,0.440184095519947
11.234,0.990927999999924,0.993259869588138,0.435525187484314
11.236,0.990921999999924,0.993242480101669,0.430633039460842
11.238,0.990915999999924,0.993225264517713,0.425472432185141
11.24,0.990909999999924,0.99320825593226,0.419796286864544
11.242,0.990903999999924,0.993191364661251,0.413568963614186
11.244,0.990897999999924,0.993174551212989,0.406790749080402
11.246,0.990891999999924,0.993157798247707,0.399385574623745
11.248,0.990885999999924,0.99314105940857,0.390463644618511
11.25,0.990879999999924,0.993124320864962,0.381509982974354
11.252,0.990873999999924,0.993107539195558,0.371173082508001
11.254,0.990867999999924,0.993090710437698,0.359894904292906
11.256,0.990861999999924,0.993073827505705,0.347734443297939
11.258,0.990855999999924,0.99305685125208,0.33418794219513
11.26,0.990849999999924,0.993039827413692,0.319827911412626
11.262,0.990843999999924,0.993022768554834,0.304732550852898
11.264,0.990837999999924,0.993005687161392,0.288824285115719
11.266,0.990831999999924,0.992988637876624,0.272251203866233
11.268,0.990825999999924,0.992971649647283,0.255362239481031
